true\pred,0,1,2,3,4,5,6,7,8,9
0,967,0,2,2,1,0,2,1,3,2
1,0,1124,2,2,0,0,3,0,4,0
2,4,2,1011,1,1,0,2,5,5,1
3,0,0,8,987,0,5,0,2,3,5
4,1,0,6,0,961,0,2,2,1,9
5,2,1,0,4,2,871,5,1,5,1
6,5,3,0,0,6,6,935,0,3,0
7,1,5,11,6,2,0,0,990,2,11
8,3,1,2,5,4,4,3,4,944,4
9,2,3,0,8,6,3,1,4,1,981
